-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,RH2M
2010,1,12,22,82.94
2010,1,12,23,81.53
2010,1,13,0,79.01
2010,1,13,1,78.95
2010,1,13,2,80.35
2010,1,13,3,82.63
2010,1,13,4,84.51
2010,1,13,5,88.75
2010,1,13,6,88.17
2010,1,13,7,83.33
2010,1,13,8,79.8
2010,1,13,9,77.58
2010,1,13,10,77.15
2010,1,13,11,78.5
2010,1,13,12,80.27
2010,1,13,13,81.29
2010,1,13,14,82.5
2010,1,13,15,83.3
2010,1,13,16,83.7
2010,1,13,17,85.35
2010,1,13,18,87.71
2010,1,13,19,88.47
2010,1,13,20,87.97
2010,1,13,21,87.43
2010,1,13,22,86.34
2010,1,13,23,85.2
2010,1,14,0,84.45
2010,1,14,1,84.44
2010,1,14,2,84.76
2010,1,14,3,86.46
2010,1,14,4,87.73
2010,1,14,5,87.99
2010,1,14,6,86.23
2010,1,14,7,83.75
2010,1,14,8,81.24
2010,1,14,9,79.02
2010,1,14,10,77.28
2010,1,14,11,75.75
2010,1,14,12,74.79
2010,1,14,13,74.29
2010,1,14,14,73.85
2010,1,14,15,74.44
2010,1,14,16,76.18
2010,1,14,17,78.7
2010,1,14,18,82.21
2010,1,14,19,85.35
2010,1,14,20,86.83
2010,1,14,21,88.33
2010,1,14,22,89.31
2010,1,14,23,89.8
2010,1,15,0,90.31
2010,1,15,1,90.75
2010,1,15,2,91.07
2010,1,15,3,91.23
2010,1,15,4,91.35
2010,1,15,5,89.49
2010,1,15,6,85.71
2010,1,15,7,81.97
2010,1,15,8,78.78
2010,1,15,9,76.88
2010,1,15,10,75.2
2010,1,15,11,73.52
2010,1,15,12,72.83
2010,1,15,13,72.76
2010,1,15,14,73.07
2010,1,15,15,73.78
2010,1,15,16,74.84
2010,1,15,17,76.62
2010,1,15,18,79.15
2010,1,15,19,81.32
2010,1,15,20,82.66
2010,1,15,21,83.66
