-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2016,11,5,2,19.58
2016,11,5,3,19.79
2016,11,5,4,19.69
2016,11,5,5,19.55
2016,11,5,6,20.63
2016,11,5,7,21.73
2016,11,5,8,21.45
2016,11,5,9,21.05
2016,11,5,10,21.03
2016,11,5,11,21.34
2016,11,5,12,21.76
2016,11,5,13,22.28
2016,11,5,14,22.7
2016,11,5,15,22.82
2016,11,5,16,22.62
2016,11,5,17,22.06
2016,11,5,18,20.91
2016,11,5,19,19.65
2016,11,5,20,18.68
2016,11,5,21,18.11
2016,11,5,22,17.66
2016,11,5,23,17.21
2016,11,6,0,16.81
2016,11,6,1,16.55
2016,11,6,2,16.43
2016,11,6,3,16.39
2016,11,6,4,16.15
2016,11,6,5,16.15
2016,11,6,6,17.14
2016,11,6,7,18.04
2016,11,6,8,18.87
2016,11,6,9,19.69
2016,11,6,10,20.47
2016,11,6,11,21.19
2016,11,6,12,21.85
2016,11,6,13,22.23
2016,11,6,14,22.34
2016,11,6,15,22.23
2016,11,6,16,21.99
2016,11,6,17,21.43
2016,11,6,18,19.89
2016,11,6,19,18.62
2016,11,6,20,17.94
2016,11,6,21,17.57
2016,11,6,22,17.32
2016,11,6,23,17.13
2016,11,7,0,16.86
2016,11,7,1,16.74
2016,11,7,2,16.65
2016,11,7,3,16.43
2016,11,7,4,16.1
2016,11,7,5,16.01
2016,11,7,6,16.97
2016,11,7,7,18.82
2016,11,7,8,21.31
2016,11,7,9,22.93
2016,11,7,10,24.32
2016,11,7,11,25.82
2016,11,7,12,27.08
2016,11,7,13,27.57
2016,11,7,14,27.59
2016,11,7,15,27.35
2016,11,7,16,26.67
2016,11,7,17,25.61
2016,11,7,18,23.91
2016,11,7,19,22.83
2016,11,7,20,22.74
2016,11,7,21,22.81
2016,11,7,22,22.71
2016,11,7,23,22.39
2016,11,8,0,21.96
2016,11,8,1,21.58
2016,11,8,2,21.24
2016,11,8,3,20.98
2016,11,8,4,20.81
2016,11,8,5,20.93
2016,11,8,6,22.11
2016,11,8,7,22.97
2016,11,8,8,23.85
2016,11,8,9,24.9
2016,11,8,10,26.97
2016,11,8,11,29.12
2016,11,8,12,28.64
2016,11,8,13,26.8
2016,11,8,14,24.51
2016,11,8,15,22.15
2016,11,8,16,20.62
2016,11,8,17,19.41
2016,11,8,18,18.51
2016,11,8,19,18.38
2016,11,8,20,18.5
2016,11,8,21,18.6
2016,11,8,22,18.62
2016,11,8,23,18.59
2016,11,9,0,18.53
2016,11,9,1,18.42
2016,11,9,2,18.43
2016,11,9,3,18.37
2016,11,9,4,18.17
2016,11,9,5,18.07
2016,11,9,6,18.23
2016,11,9,7,18.58
2016,11,9,8,19.25
2016,11,9,9,19.99
2016,11,9,10,20.53
2016,11,9,11,20.64
2016,11,9,12,20.3
2016,11,9,13,20.01
2016,11,9,14,19.12
2016,11,9,15,18.39
2016,11,9,16,18.07
2016,11,9,17,17.69
2016,11,9,18,17.25
2016,11,9,19,17.11
2016,11,9,20,17.17
2016,11,9,21,17.2
2016,11,9,22,17.18
2016,11,9,23,17.15
2016,11,10,0,17.35
2016,11,10,1,17.51
2016,11,10,2,17.5
2016,11,10,3,17.49
2016,11,10,4,17.4
2016,11,10,5,17.42
2016,11,10,6,17.81
2016,11,10,7,18.07
2016,11,10,8,18.59
2016,11,10,9,20.11
2016,11,10,10,21.91
2016,11,10,11,22.96
2016,11,10,12,23.43
2016,11,10,13,23.51
2016,11,10,14,23.18
2016,11,10,15,22.49
2016,11,10,16,21.39
2016,11,10,17,20.12
2016,11,10,18,18.83
2016,11,10,19,18.05
2016,11,10,20,17.88
2016,11,10,21,17.81
2016,11,10,22,17.71
2016,11,10,23,17.56
2016,11,11,0,17.45
2016,11,11,1,17.4
2016,11,11,2,17.32
2016,11,11,3,17.27
2016,11,11,4,17.25
2016,11,11,5,17.42
2016,11,11,6,18.06
2016,11,11,7,18.63
2016,11,11,8,19.46
2016,11,11,9,20.3
2016,11,11,10,20.94
2016,11,11,11,21.29
2016,11,11,12,21.23
2016,11,11,13,20.96
2016,11,11,14,20.71
2016,11,11,15,20.36
2016,11,11,16,19.91
2016,11,11,17,19.37
2016,11,11,18,18.82
2016,11,11,19,18.51
2016,11,11,20,18.56
2016,11,11,21,18.69
2016,11,11,22,18.84
2016,11,11,23,19.04
2016,11,12,0,19.26
2016,11,12,1,19.46
2016,11,12,2,19.63
2016,11,12,3,19.82
2016,11,12,4,19.89
2016,11,12,5,20.01
2016,11,12,6,20.22
2016,11,12,7,20.18
2016,11,12,8,21.3
2016,11,12,9,23.5
2016,11,12,10,25.83
2016,11,12,11,28.01
2016,11,12,12,28.73
2016,11,12,13,29.13
2016,11,12,14,29.7
2016,11,12,15,29.65
2016,11,12,16,28.77
2016,11,12,17,27.77
2016,11,12,18,26.52
2016,11,12,19,25.26
2016,11,12,20,24.4
2016,11,12,21,23.75
2016,11,12,22,23.18
2016,11,12,23,22.54
2016,11,13,0,21.91
2016,11,13,1,21.35
2016,11,13,2,20.86
2016,11,13,3,20.62
2016,11,13,4,20.3
2016,11,13,5,19.91
2016,11,13,6,20.46
2016,11,13,7,21.94
2016,11,13,8,23.18
2016,11,13,9,24.19
2016,11,13,10,25.01
2016,11,13,11,25.61
2016,11,13,12,25.83
2016,11,13,13,25.65
2016,11,13,14,25.0
2016,11,13,15,24.24
2016,11,13,16,23.62
2016,11,13,17,22.83
2016,11,13,18,21.66
2016,11,13,19,20.46
2016,11,13,20,19.56
2016,11,13,21,18.81
2016,11,13,22,18.21
2016,11,13,23,17.62
2016,11,14,0,17.11
2016,11,14,1,16.88
2016,11,14,2,16.83
2016,11,14,3,16.83
2016,11,14,4,16.81
2016,11,14,5,16.96
2016,11,14,6,17.57
2016,11,14,7,18.26
2016,11,14,8,19.04
2016,11,14,9,19.88
2016,11,14,10,20.69
2016,11,14,11,21.4
2016,11,14,12,21.76
2016,11,14,13,21.52
2016,11,14,14,20.66
2016,11,14,15,19.34
2016,11,14,16,18.17
2016,11,14,17,17.46
2016,11,14,18,16.99
2016,11,14,19,16.68
2016,11,14,20,16.68
2016,11,14,21,16.74
2016,11,14,22,16.8
2016,11,14,23,16.8
2016,11,15,0,16.81
2016,11,15,1,16.57
2016,11,15,2,16.24
2016,11,15,3,15.92
2016,11,15,4,15.85
2016,11,15,5,15.98
2016,11,15,6,16.54
2016,11,15,7,17.09
2016,11,15,8,17.62
2016,11,15,9,18.15
2016,11,15,10,18.7
2016,11,15,11,19.35
2016,11,15,12,19.96
2016,11,15,13,20.31
2016,11,15,14,20.29
2016,11,15,15,19.81
2016,11,15,16,19.01
2016,11,15,17,18.09
2016,11,15,18,17.14
2016,11,15,19,16.51
2016,11,15,20,16.39
2016,11,15,21,16.4
2016,11,15,22,16.37
2016,11,15,23,16.37
2016,11,16,0,16.41
2016,11,16,1,16.41
2016,11,16,2,16.33
2016,11,16,3,16.11
2016,11,16,4,15.82
2016,11,16,5,15.89
2016,11,16,6,17.15
2016,11,16,7,19.04
2016,11,16,8,20.54
2016,11,16,9,21.26
2016,11,16,10,21.35
2016,11,16,11,21.22
2016,11,16,12,20.9
2016,11,16,13,20.45
2016,11,16,14,19.93
2016,11,16,15,19.46
2016,11,16,16,19.04
2016,11,16,17,18.61
2016,11,16,18,18.15
2016,11,16,19,17.8
2016,11,16,20,17.74
2016,11,16,21,17.76
2016,11,16,22,17.84
2016,11,16,23,17.69
2016,11,17,0,17.72
2016,11,17,1,17.62
2016,11,17,2,17.48
2016,11,17,3,17.45
2016,11,17,4,17.44
2016,11,17,5,17.71
2016,11,17,6,18.58
2016,11,17,7,19.21
2016,11,17,8,19.9
2016,11,17,9,20.69
2016,11,17,10,21.52
2016,11,17,11,22.36
2016,11,17,12,22.89
2016,11,17,13,23.1
2016,11,17,14,23.07
2016,11,17,15,22.75
2016,11,17,16,22.07
2016,11,17,17,20.96
2016,11,17,18,19.5
2016,11,17,19,18.59
2016,11,17,20,18.38
2016,11,17,21,18.35
2016,11,17,22,18.35
2016,11,17,23,18.22
2016,11,18,0,18.01
2016,11,18,1,17.72
2016,11,18,2,17.39
2016,11,18,3,17.1
2016,11,18,4,16.78
2016,11,18,5,16.84
2016,11,18,6,17.89
2016,11,18,7,19.93
2016,11,18,8,22.85
2016,11,18,9,25.78
2016,11,18,10,28.35
2016,11,18,11,30.22
2016,11,18,12,31.17
2016,11,18,13,30.89
2016,11,18,14,29.61
2016,11,18,15,28.32
2016,11,18,16,27.21
2016,11,18,17,25.9
2016,11,18,18,24.26
2016,11,18,19,23.18
2016,11,18,20,22.95
2016,11,18,21,22.84
2016,11,18,22,22.73
2016,11,18,23,22.62
2016,11,19,0,22.51
2016,11,19,1,22.07
2016,11,19,2,21.49
2016,11,19,3,20.92
2016,11,19,4,20.38
2016,11,19,5,20.16
2016,11,19,6,20.51
2016,11,19,7,20.94
2016,11,19,8,21.13
2016,11,19,9,21.14
2016,11,19,10,20.97
2016,11,19,11,20.74
2016,11,19,12,20.56
2016,11,19,13,20.41
2016,11,19,14,20.15
2016,11,19,15,19.74
2016,11,19,16,19.21
2016,11,19,17,18.64
2016,11,19,18,18.15
2016,11,19,19,18.02
2016,11,19,20,18.15
2016,11,19,21,18.24
2016,11,19,22,18.27
2016,11,19,23,18.22
2016,11,20,0,18.18
2016,11,20,1,18.08
2016,11,20,2,18.03
2016,11,20,3,18.08
2016,11,20,4,18.21
2016,11,20,5,18.54
2016,11,20,6,19.15
2016,11,20,7,19.67
2016,11,20,8,20.71
2016,11,20,9,21.81
2016,11,20,10,22.61
2016,11,20,11,23.27
2016,11,20,12,23.67
2016,11,20,13,23.73
2016,11,20,14,23.55
2016,11,20,15,23.19
2016,11,20,16,22.68
2016,11,20,17,21.97
2016,11,20,18,21.1
2016,11,20,19,20.49
2016,11,20,20,20.24
2016,11,20,21,20.08
2016,11,20,22,19.97
2016,11,20,23,19.85
2016,11,21,0,19.74
2016,11,21,1,19.65
2016,11,21,2,19.64
2016,11,21,3,19.6
2016,11,21,4,19.53
2016,11,21,5,19.71
2016,11,21,6,20.68
2016,11,21,7,22.01
2016,11,21,8,23.27
2016,11,21,9,24.62
2016,11,21,10,25.95
2016,11,21,11,26.96
2016,11,21,12,27.5
2016,11,21,13,27.66
2016,11,21,14,27.68
2016,11,21,15,27.7
2016,11,21,16,27.83
2016,11,21,17,27.58
2016,11,21,18,26.08
2016,11,21,19,24.47
2016,11,21,20,23.39
2016,11,21,21,22.73
2016,11,21,22,22.37
2016,11,21,23,22.07
2016,11,22,0,21.78
2016,11,22,1,21.51
2016,11,22,2,21.24
2016,11,22,3,20.97
2016,11,22,4,20.7
2016,11,22,5,20.85
2016,11,22,6,21.72
2016,11,22,7,23.29
2016,11,22,8,25.31
2016,11,22,9,27.61
2016,11,22,10,29.24
2016,11,22,11,29.7
2016,11,22,12,29.38
2016,11,22,13,28.86
2016,11,22,14,28.22
2016,11,22,15,27.44
2016,11,22,16,26.55
2016,11,22,17,25.43
2016,11,22,18,24.13
2016,11,22,19,23.1
2016,11,22,20,22.58
2016,11,22,21,22.26
2016,11,22,22,21.99
2016,11,22,23,21.59
2016,11,23,0,21.15
2016,11,23,1,20.84
2016,11,23,2,20.53
2016,11,23,3,20.2
2016,11,23,4,19.98
2016,11,23,5,20.13
2016,11,23,6,20.82
2016,11,23,7,21.72
2016,11,23,8,22.66
2016,11,23,9,23.79
2016,11,23,10,25.29
2016,11,23,11,26.88
2016,11,23,12,28.07
2016,11,23,13,28.58
2016,11,23,14,27.86
2016,11,23,15,25.55
2016,11,23,16,22.87
2016,11,23,17,21.07
2016,11,23,18,19.67
2016,11,23,19,18.78
2016,11,23,20,18.59
2016,11,23,21,19.06
2016,11,23,22,19.4
2016,11,23,23,19.03
2016,11,24,0,18.14
2016,11,24,1,17.12
2016,11,24,2,16.35
2016,11,24,3,15.79
2016,11,24,4,15.54
2016,11,24,5,15.65
2016,11,24,6,16.17
2016,11,24,7,16.91
2016,11,24,8,17.66
2016,11,24,9,18.62
2016,11,24,10,19.62
2016,11,24,11,20.31
2016,11,24,12,20.57
2016,11,24,13,20.46
2016,11,24,14,20.01
2016,11,24,15,19.32
2016,11,24,16,18.62
2016,11,24,17,18.06
2016,11,24,18,17.49
2016,11,24,19,17.08
2016,11,24,20,16.91
2016,11,24,21,16.78
2016,11,24,22,16.61
2016,11,24,23,16.44
2016,11,25,0,16.41
2016,11,25,1,16.37
2016,11,25,2,16.2
2016,11,25,3,16.1
2016,11,25,4,15.94
2016,11,25,5,16.24
2016,11,25,6,17.31
2016,11,25,7,18.97
2016,11,25,8,20.41
2016,11,25,9,21.48
2016,11,25,10,22.1
2016,11,25,11,22.17
2016,11,25,12,21.78
2016,11,25,13,21.23
2016,11,25,14,20.65
2016,11,25,15,20.08
2016,11,25,16,19.53
2016,11,25,17,18.93
2016,11,25,18,18.26
2016,11,25,19,17.83
2016,11,25,20,17.68
2016,11,25,21,17.59
2016,11,25,22,17.49
2016,11,25,23,17.38
2016,11,26,0,17.28
2016,11,26,1,17.15
2016,11,26,2,17.12
2016,11,26,3,17.18
2016,11,26,4,17.35
2016,11,26,5,17.79
2016,11,26,6,18.93
2016,11,26,7,19.85
2016,11,26,8,20.59
2016,11,26,9,21.44
2016,11,26,10,22.33
2016,11,26,11,23.06
2016,11,26,12,23.55
2016,11,26,13,23.76
2016,11,26,14,23.64
2016,11,26,15,23.1
2016,11,26,16,22.28
2016,11,26,17,21.37
2016,11,26,18,20.37
2016,11,26,19,19.79
2016,11,26,20,19.63
2016,11,26,21,19.56
2016,11,26,22,19.57
2016,11,26,23,19.5
2016,11,27,0,19.31
2016,11,27,1,19.01
2016,11,27,2,18.73
2016,11,27,3,18.51
2016,11,27,4,18.34
2016,11,27,5,18.57
2016,11,27,6,19.06
2016,11,27,7,19.63
2016,11,27,8,20.14
2016,11,27,9,20.72
2016,11,27,10,20.99
2016,11,27,11,21.09
2016,11,27,12,20.97
2016,11,27,13,20.89
2016,11,27,14,20.9
2016,11,27,15,20.89
2016,11,27,16,20.75
2016,11,27,17,20.45
2016,11,27,18,20.06
2016,11,27,19,19.81
2016,11,27,20,19.77
2016,11,27,21,19.76
2016,11,27,22,19.76
2016,11,27,23,19.76
2016,11,28,0,19.76
2016,11,28,1,19.67
2016,11,28,2,19.58
2016,11,28,3,19.49
2016,11,28,4,19.47
2016,11,28,5,19.84
2016,11,28,6,20.82
2016,11,28,7,21.91
2016,11,28,8,22.77
2016,11,28,9,23.63
2016,11,28,10,24.41
2016,11,28,11,25.03
2016,11,28,12,25.39
2016,11,28,13,25.47
2016,11,28,14,25.38
2016,11,28,15,25.02
2016,11,28,16,24.35
2016,11,28,17,23.35
2016,11,28,18,22.31
2016,11,28,19,21.65
2016,11,28,20,21.46
2016,11,28,21,21.3
2016,11,28,22,21.09
2016,11,28,23,21.23
2016,11,29,0,21.3
2016,11,29,1,20.49
2016,11,29,2,19.86
2016,11,29,3,19.48
2016,11,29,4,19.23
2016,11,29,5,19.53
2016,11,29,6,20.13
2016,11,29,7,20.65
2016,11,29,8,21.12
2016,11,29,9,21.59
2016,11,29,10,21.87
2016,11,29,11,21.88
2016,11,29,12,21.66
2016,11,29,13,21.32
2016,11,29,14,20.75
2016,11,29,15,20.23
2016,11,29,16,19.76
2016,11,29,17,19.24
2016,11,29,18,18.72
2016,11,29,19,18.55
2016,11,29,20,18.67
2016,11,29,21,18.72
2016,11,29,22,18.63
2016,11,29,23,18.45
2016,11,30,0,18.34
2016,11,30,1,18.3
2016,11,30,2,18.26
2016,11,30,3,18.28
2016,11,30,4,18.33
2016,11,30,5,18.66
2016,11,30,6,19.45
2016,11,30,7,20.3
2016,11,30,8,21.17
2016,11,30,9,21.98
2016,11,30,10,22.69
2016,11,30,11,23.21
2016,11,30,12,23.37
2016,11,30,13,23.18
2016,11,30,14,22.84
2016,11,30,15,22.55
2016,11,30,16,21.98
2016,11,30,17,21.27
2016,11,30,18,20.43
2016,11,30,19,20.01
2016,11,30,20,19.99
2016,11,30,21,19.95
2016,11,30,22,19.83
2016,11,30,23,19.54
2016,12,1,0,19.31
2016,12,1,1,19.12
2016,12,1,2,18.89
2016,12,1,3,18.71
2016,12,1,4,18.78
2016,12,1,5,19.01
2016,12,1,6,19.45
2016,12,1,7,20.34
2016,12,1,8,22.38
2016,12,1,9,24.11
2016,12,1,10,25.3
2016,12,1,11,26.05
2016,12,1,12,26.46
2016,12,1,13,26.58
2016,12,1,14,26.3
2016,12,1,15,25.81
2016,12,1,16,25.1
2016,12,1,17,24.23
2016,12,1,18,23.2
2016,12,1,19,22.39
2016,12,1,20,22.12
2016,12,1,21,21.98
2016,12,1,22,21.84
2016,12,1,23,21.69
2016,12,2,0,21.54
2016,12,2,1,21.36
2016,12,2,2,21.25
2016,12,2,3,21.05
2016,12,2,4,20.71
2016,12,2,5,20.67
2016,12,2,6,21.75
2016,12,2,7,23.27
2016,12,2,8,26.31
2016,12,2,9,28.98
2016,12,2,10,30.45
2016,12,2,11,31.08
2016,12,2,12,31.1
2016,12,2,13,30.72
2016,12,2,14,29.56
2016,12,2,15,30.26
2016,12,2,16,30.61
2016,12,2,17,29.75
2016,12,2,18,27.65
2016,12,2,19,26.3
2016,12,2,20,25.34
2016,12,2,21,24.48
2016,12,2,22,23.4
2016,12,2,23,22.23
2016,12,3,0,20.85
2016,12,3,1,20.34
2016,12,3,2,20.23
2016,12,3,3,20.06
2016,12,3,4,19.91
2016,12,3,5,20.14
2016,12,3,6,20.66
2016,12,3,7,21.26
2016,12,3,8,21.84
2016,12,3,9,22.34
2016,12,3,10,22.83
2016,12,3,11,23.11
2016,12,3,12,23.11
2016,12,3,13,22.82
2016,12,3,14,22.34
2016,12,3,15,21.75
2016,12,3,16,21.28
2016,12,3,17,20.79
2016,12,3,18,20.29
2016,12,3,19,19.98
2016,12,3,20,20.02
2016,12,3,21,20.04
2016,12,3,22,20.01
2016,12,3,23,19.92
2016,12,4,0,19.88
2016,12,4,1,19.87
2016,12,4,2,19.97
2016,12,4,3,20.02
2016,12,4,4,20.03
2016,12,4,5,20.39
2016,12,4,6,21.2
2016,12,4,7,22.15
2016,12,4,8,22.95
2016,12,4,9,23.84
2016,12,4,10,24.66
2016,12,4,11,25.36
2016,12,4,12,25.74
2016,12,4,13,25.46
2016,12,4,14,24.69
2016,12,4,15,23.8
2016,12,4,16,22.99
2016,12,4,17,22.16
2016,12,4,18,21.65
2016,12,4,19,21.5
2016,12,4,20,21.54
2016,12,4,21,21.58
2016,12,4,22,21.56
2016,12,4,23,21.57
2016,12,5,0,21.55
2016,12,5,1,21.53
2016,12,5,2,21.52
2016,12,5,3,21.64
2016,12,5,4,21.65
2016,12,5,5,21.81
2016,12,5,6,22.0
2016,12,5,7,22.05
2016,12,5,8,23.23
2016,12,5,9,24.99
2016,12,5,10,26.31
2016,12,5,11,27.93
2016,12,5,12,29.99
2016,12,5,13,31.41
2016,12,5,14,30.39
2016,12,5,15,28.96
2016,12,5,16,27.57
2016,12,5,17,27.3
2016,12,5,18,26.19
2016,12,5,19,24.64
2016,12,5,20,23.72
2016,12,5,21,23.27
2016,12,5,22,23.03
2016,12,5,23,22.7
2016,12,6,0,22.21
2016,12,6,1,21.66
2016,12,6,2,21.23
2016,12,6,3,20.96
2016,12,6,4,20.77
2016,12,6,5,20.75
2016,12,6,6,20.99
2016,12,6,7,21.45
2016,12,6,8,21.99
2016,12,6,9,22.43
2016,12,6,10,23.0
2016,12,6,11,23.04
2016,12,6,12,22.54
2016,12,6,13,22.09
2016,12,6,14,21.89
2016,12,6,15,21.76
2016,12,6,16,21.83
2016,12,6,17,22.0
2016,12,6,18,22.04
2016,12,6,19,22.25
2016,12,6,20,22.44
2016,12,6,21,22.23
2016,12,6,22,21.8
2016,12,6,23,21.4
2016,12,7,0,20.97
2016,12,7,1,20.58
2016,12,7,2,20.22
2016,12,7,3,20.02
2016,12,7,4,19.82
2016,12,7,5,19.79
2016,12,7,6,19.93
2016,12,7,7,20.32
2016,12,7,8,20.97
2016,12,7,9,21.61
2016,12,7,10,22.17
2016,12,7,11,22.65
2016,12,7,12,22.76
2016,12,7,13,22.64
2016,12,7,14,22.43
2016,12,7,15,22.01
2016,12,7,16,21.49
2016,12,7,17,20.99
2016,12,7,18,20.53
2016,12,7,19,20.26
2016,12,7,20,20.25
2016,12,7,21,20.27
2016,12,7,22,20.23
2016,12,7,23,20.18
2016,12,8,0,20.08
2016,12,8,1,19.88
2016,12,8,2,19.6
2016,12,8,3,19.42
2016,12,8,4,19.28
2016,12,8,5,19.77
2016,12,8,6,20.78
2016,12,8,7,21.78
2016,12,8,8,22.9
2016,12,8,9,24.08
2016,12,8,10,25.26
2016,12,8,11,26.44
2016,12,8,12,27.48
2016,12,8,13,27.88
2016,12,8,14,27.55
2016,12,8,15,27.05
2016,12,8,16,26.63
2016,12,8,17,26.05
2016,12,8,18,25.25
2016,12,8,19,24.56
2016,12,8,20,24.08
2016,12,8,21,23.73
2016,12,8,22,23.78
2016,12,8,23,22.43
2016,12,9,0,20.61
2016,12,9,1,20.4
2016,12,9,2,19.77
2016,12,9,3,18.79
2016,12,9,4,18.21
2016,12,9,5,18.29
2016,12,9,6,18.62
2016,12,9,7,19.22
2016,12,9,8,20.14
2016,12,9,9,21.24
2016,12,9,10,22.36
2016,12,9,11,23.3
2016,12,9,12,24.15
2016,12,9,13,24.6
2016,12,9,14,24.65
2016,12,9,15,24.36
2016,12,9,16,23.41
2016,12,9,17,21.72
2016,12,9,18,19.86
2016,12,9,19,18.84
2016,12,9,20,18.58
2016,12,9,21,18.43
2016,12,9,22,18.25
2016,12,9,23,18.09
2016,12,10,0,17.92
2016,12,10,1,17.79
2016,12,10,2,17.72
2016,12,10,3,17.65
2016,12,10,4,17.66
2016,12,10,5,18.08
2016,12,10,6,19.05
2016,12,10,7,19.79
2016,12,10,8,20.43
2016,12,10,9,21.1
2016,12,10,10,21.75
2016,12,10,11,22.25
2016,12,10,12,22.47
2016,12,10,13,22.44
2016,12,10,14,22.09
2016,12,10,15,21.47
2016,12,10,16,20.81
2016,12,10,17,20.15
2016,12,10,18,19.62
2016,12,10,19,19.42
2016,12,10,20,19.57
2016,12,10,21,19.7
2016,12,10,22,19.71
2016,12,10,23,19.69
2016,12,11,0,19.73
2016,12,11,1,19.73
2016,12,11,2,19.74
2016,12,11,3,19.76
2016,12,11,4,19.79
2016,12,11,5,20.29
2016,12,11,6,21.18
2016,12,11,7,21.92
2016,12,11,8,22.68
2016,12,11,9,23.36
2016,12,11,10,23.8
2016,12,11,11,24.08
2016,12,11,12,24.26
2016,12,11,13,24.3
2016,12,11,14,23.95
2016,12,11,15,23.39
2016,12,11,16,22.84
2016,12,11,17,22.31
2016,12,11,18,21.69
2016,12,11,19,21.22
2016,12,11,20,21.07
2016,12,11,21,20.9
2016,12,11,22,20.69
2016,12,11,23,20.55
2016,12,12,0,20.42
2016,12,12,1,20.29
2016,12,12,2,20.15
2016,12,12,3,20.04
2016,12,12,4,19.95
2016,12,12,5,20.43
2016,12,12,6,21.47
2016,12,12,7,22.44
2016,12,12,8,23.22
2016,12,12,9,23.93
2016,12,12,10,24.64
2016,12,12,11,25.23
2016,12,12,12,25.5
2016,12,12,13,25.53
2016,12,12,14,25.36
2016,12,12,15,24.99
2016,12,12,16,24.47
2016,12,12,17,23.78
2016,12,12,18,22.93
2016,12,12,19,22.17
2016,12,12,20,21.86
2016,12,12,21,21.72
2016,12,12,22,21.61
2016,12,12,23,21.4
2016,12,13,0,21.09
2016,12,13,1,20.75
2016,12,13,2,20.48
2016,12,13,3,20.19
2016,12,13,4,19.92
2016,12,13,5,20.3
2016,12,13,6,21.58
2016,12,13,7,23.56
2016,12,13,8,26.59
2016,12,13,9,29.08
2016,12,13,10,30.79
2016,12,13,11,32.05
2016,12,13,12,32.96
2016,12,13,13,33.51
2016,12,13,14,33.58
2016,12,13,15,33.05
2016,12,13,16,32.02
2016,12,13,17,30.33
2016,12,13,18,28.15
2016,12,13,19,26.73
2016,12,13,20,26.33
2016,12,13,21,26.25
2016,12,13,22,26.17
2016,12,13,23,25.99
2016,12,14,0,25.94
2016,12,14,1,25.82
2016,12,14,2,25.33
2016,12,14,3,24.95
2016,12,14,4,24.7
2016,12,14,5,24.91
2016,12,14,6,25.57
2016,12,14,7,26.37
2016,12,14,8,28.17
2016,12,14,9,29.77
2016,12,14,10,30.69
2016,12,14,11,31.13
2016,12,14,12,31.43
2016,12,14,13,32.3
2016,12,14,14,32.9
2016,12,14,15,31.47
2016,12,14,16,28.73
2016,12,14,17,26.04
2016,12,14,18,23.98
2016,12,14,19,22.51
2016,12,14,20,21.51
2016,12,14,21,21.02
2016,12,14,22,20.56
2016,12,14,23,20.02
2016,12,15,0,19.56
2016,12,15,1,19.24
2016,12,15,2,19.03
2016,12,15,3,18.76
2016,12,15,4,18.45
2016,12,15,5,18.17
2016,12,15,6,18.08
2016,12,15,7,18.07
2016,12,15,8,18.12
2016,12,15,9,18.16
2016,12,15,10,18.19
2016,12,15,11,18.2
2016,12,15,12,18.23
2016,12,15,13,18.3
2016,12,15,14,18.4
2016,12,15,15,18.49
2016,12,15,16,18.48
2016,12,15,17,18.38
2016,12,15,18,18.18
2016,12,15,19,18.02
2016,12,15,20,18.08
2016,12,15,21,18.11
2016,12,15,22,18.14
2016,12,15,23,18.21
2016,12,16,0,18.29
2016,12,16,1,18.35
2016,12,16,2,18.32
2016,12,16,3,18.26
2016,12,16,4,18.34
2016,12,16,5,18.46
2016,12,16,6,18.75
2016,12,16,7,18.91
2016,12,16,8,19.14
2016,12,16,9,19.41
2016,12,16,10,19.91
2016,12,16,11,20.67
2016,12,16,12,21.48
2016,12,16,13,21.93
2016,12,16,14,22.08
2016,12,16,15,22.11
2016,12,16,16,22.13
2016,12,16,17,21.87
2016,12,16,18,21.42
2016,12,16,19,21.25
2016,12,16,20,21.24
2016,12,16,21,21.23
2016,12,16,22,21.13
2016,12,16,23,20.97
2016,12,17,0,20.81
2016,12,17,1,20.74
2016,12,17,2,20.57
2016,12,17,3,20.42
2016,12,17,4,20.27
2016,12,17,5,20.62
2016,12,17,6,21.42
2016,12,17,7,22.83
2016,12,17,8,24.31
2016,12,17,9,25.39
2016,12,17,10,26.3
2016,12,17,11,27.06
2016,12,17,12,27.66
2016,12,17,13,28.21
2016,12,17,14,28.58
2016,12,17,15,28.69
2016,12,17,16,28.58
2016,12,17,17,28.33
2016,12,17,18,27.34
2016,12,17,19,25.7
2016,12,17,20,24.77
2016,12,17,21,24.3
2016,12,17,22,22.73
2016,12,17,23,20.47
2016,12,18,0,19.36
2016,12,18,1,18.98
2016,12,18,2,18.71
2016,12,18,3,18.54
2016,12,18,4,18.54
2016,12,18,5,18.78
2016,12,18,6,19.24
2016,12,18,7,19.66
2016,12,18,8,20.0
2016,12,18,9,20.2
2016,12,18,10,20.21
2016,12,18,11,19.79
2016,12,18,12,19.42
2016,12,18,13,19.45
2016,12,18,14,19.53
2016,12,18,15,19.45
2016,12,18,16,19.21
2016,12,18,17,18.86
2016,12,18,18,18.46
2016,12,18,19,18.18
2016,12,18,20,18.04
2016,12,18,21,17.97
2016,12,18,22,17.86
2016,12,18,23,17.73
2016,12,19,0,17.6
2016,12,19,1,17.47
2016,12,19,2,17.41
2016,12,19,3,17.39
2016,12,19,4,17.41
