-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,1,13,7,24.36
2010,1,13,8,24.77
2010,1,13,9,25.07
2010,1,13,10,25.18
2010,1,13,11,24.99
2010,1,13,12,24.49
2010,1,13,13,23.82
2010,1,13,14,23.11
2010,1,13,15,22.49
2010,1,13,16,21.96
2010,1,13,17,21.26
2010,1,13,18,20.49
2010,1,13,19,20.1
2010,1,13,20,20.02
2010,1,13,21,20.01
2010,1,13,22,20.15
2010,1,13,23,20.28
2010,1,14,0,20.39
2010,1,14,1,20.39
2010,1,14,2,20.38
2010,1,14,3,20.29
2010,1,14,4,20.22
2010,1,14,5,20.25
2010,1,14,6,20.59
2010,1,14,7,20.97
2010,1,14,8,21.36
2010,1,14,9,21.74
2010,1,14,10,22.05
2010,1,14,11,22.32
2010,1,14,12,22.45
2010,1,14,13,22.43
2010,1,14,14,22.41
2010,1,14,15,22.24
2010,1,14,16,21.9
2010,1,14,17,21.48
2010,1,14,18,20.97
2010,1,14,19,20.62
2010,1,14,20,20.58
2010,1,14,21,20.46
2010,1,14,22,20.45
2010,1,14,23,20.48
2010,1,15,0,20.49
2010,1,15,1,20.5
2010,1,15,2,20.52
2010,1,15,3,20.54
2010,1,15,4,20.57
2010,1,15,5,20.96
2010,1,15,6,21.67
2010,1,15,7,22.36
2010,1,15,8,22.92
2010,1,15,9,23.3
2010,1,15,10,23.66
2010,1,15,11,24.05
2010,1,15,12,24.21
2010,1,15,13,24.17
2010,1,15,14,24.02
2010,1,15,15,23.77
2010,1,15,16,23.41
2010,1,15,17,22.95
2010,1,15,18,22.41
2010,1,15,19,22.02
2010,1,15,20,21.83
2010,1,15,21,21.64
2010,1,15,22,21.46
2010,1,15,23,21.33
2010,1,16,0,21.2
2010,1,16,1,21.11
2010,1,16,2,21.04
2010,1,16,3,21.0
2010,1,16,4,20.96
2010,1,16,5,21.35
2010,1,16,6,22.21
2010,1,16,7,22.95
2010,1,16,8,23.72
2010,1,16,9,24.34
2010,1,16,10,24.88
2010,1,16,11,25.28
2010,1,16,12,25.49
2010,1,16,13,25.3
2010,1,16,14,24.86
2010,1,16,15,24.09
2010,1,16,16,23.32
2010,1,16,17,22.66
2010,1,16,18,22.14
2010,1,16,19,21.86
2010,1,16,20,21.79
2010,1,16,21,21.73
2010,1,16,22,21.68
2010,1,16,23,21.58
2010,1,17,0,21.47
2010,1,17,1,21.37
2010,1,17,2,21.27
2010,1,17,3,21.14
2010,1,17,4,21.0
2010,1,17,5,21.28
2010,1,17,6,22.21
2010,1,17,7,23.65
2010,1,17,8,24.66
2010,1,17,9,25.09
2010,1,17,10,24.97
2010,1,17,11,24.46
2010,1,17,12,23.85
2010,1,17,13,23.05
2010,1,17,14,22.37
2010,1,17,15,21.78
2010,1,17,16,21.32
2010,1,17,17,20.98
2010,1,17,18,20.62
2010,1,17,19,20.39
2010,1,17,20,20.4
2010,1,17,21,20.22
2010,1,17,22,19.91
2010,1,17,23,19.67
2010,1,18,0,19.5
2010,1,18,1,19.29
2010,1,18,2,18.95
2010,1,18,3,18.56
2010,1,18,4,18.15
2010,1,18,5,18.17
2010,1,18,6,18.8
2010,1,18,7,19.86
2010,1,18,8,20.96
2010,1,18,9,21.76
2010,1,18,10,22.59
2010,1,18,11,23.13
2010,1,18,12,23.12
2010,1,18,13,22.86
2010,1,18,14,22.86
2010,1,18,15,23.0
2010,1,18,16,22.96
2010,1,18,17,22.62
2010,1,18,18,21.79
2010,1,18,19,20.75
2010,1,18,20,20.02
2010,1,18,21,19.39
2010,1,18,22,18.83
2010,1,18,23,18.36
2010,1,19,0,17.95
2010,1,19,1,17.83
2010,1,19,2,17.67
2010,1,19,3,17.4
2010,1,19,4,17.12
2010,1,19,5,17.24
2010,1,19,6,17.83
2010,1,19,7,18.4
2010,1,19,8,19.11
2010,1,19,9,19.96
2010,1,19,10,20.93
2010,1,19,11,21.95
2010,1,19,12,22.97
2010,1,19,13,23.61
2010,1,19,14,23.94
2010,1,19,15,24.09
2010,1,19,16,23.89
2010,1,19,17,23.23
2010,1,19,18,22.01
2010,1,19,19,20.83
2010,1,19,20,20.53
2010,1,19,21,20.37
2010,1,19,22,20.13
2010,1,19,23,19.96
2010,1,20,0,19.82
2010,1,20,1,19.37
2010,1,20,2,19.05
2010,1,20,3,18.86
