-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2014,5,23,10,20.36
2014,5,23,11,22.14
2014,5,23,12,23.29
2014,5,23,13,23.67
2014,5,23,14,23.86
2014,5,23,15,23.81
2014,5,23,16,23.02
2014,5,23,17,22.16
2014,5,23,18,21.68
2014,5,23,19,21.17
2014,5,23,20,20.6
2014,5,23,21,19.89
2014,5,23,22,19.11
2014,5,23,23,18.42
2014,5,24,0,17.87
2014,5,24,1,17.41
2014,5,24,2,17.06
2014,5,24,3,16.86
2014,5,24,4,16.75
2014,5,24,5,16.67
2014,5,24,6,16.62
2014,5,24,7,16.96
2014,5,24,8,18.02
2014,5,24,9,19.43
2014,5,24,10,20.9
2014,5,24,11,21.86
2014,5,24,12,22.27
2014,5,24,13,22.49
2014,5,24,14,22.54
2014,5,24,15,22.36
2014,5,24,16,21.6
2014,5,24,17,20.73
2014,5,24,18,20.31
2014,5,24,19,20.09
2014,5,24,20,20.09
2014,5,24,21,20.3
2014,5,24,22,20.13
2014,5,24,23,19.68
2014,5,25,0,19.22
2014,5,25,1,18.9
2014,5,25,2,18.52
2014,5,25,3,18.06
2014,5,25,4,17.7
2014,5,25,5,17.3
2014,5,25,6,16.96
2014,5,25,7,17.1
2014,5,25,8,17.94
2014,5,25,9,19.43
2014,5,25,10,20.98
2014,5,25,11,22.26
2014,5,25,12,23.11
2014,5,25,13,23.49
2014,5,25,14,23.55
2014,5,25,15,23.31
2014,5,25,16,22.36
2014,5,25,17,21.2
2014,5,25,18,20.57
2014,5,25,19,20.33
2014,5,25,20,20.17
2014,5,25,21,20.02
2014,5,25,22,19.8
2014,5,25,23,19.48
2014,5,26,0,18.96
2014,5,26,1,18.5
2014,5,26,2,18.05
2014,5,26,3,17.54
2014,5,26,4,17.05
2014,5,26,5,16.7
2014,5,26,6,16.42
2014,5,26,7,16.57
2014,5,26,8,17.59
2014,5,26,9,18.9
2014,5,26,10,20.31
2014,5,26,11,21.66
2014,5,26,12,22.78
2014,5,26,13,23.47
2014,5,26,14,23.63
2014,5,26,15,23.37
2014,5,26,16,22.24
2014,5,26,17,21.01
2014,5,26,18,20.42
2014,5,26,19,20.16
2014,5,26,20,20.13
2014,5,26,21,19.99
2014,5,26,22,19.78
2014,5,26,23,19.62
2014,5,27,0,19.37
2014,5,27,1,19.15
2014,5,27,2,19.0
2014,5,27,3,18.89
2014,5,27,4,18.79
2014,5,27,5,18.64
2014,5,27,6,18.43
2014,5,27,7,18.54
2014,5,27,8,19.18
2014,5,27,9,19.92
2014,5,27,10,21.01
2014,5,27,11,22.0
2014,5,27,12,22.72
2014,5,27,13,23.07
2014,5,27,14,23.17
2014,5,27,15,23.06
2014,5,27,16,22.77
2014,5,27,17,22.44
2014,5,27,18,22.07
2014,5,27,19,21.8
2014,5,27,20,21.64
2014,5,27,21,21.4
2014,5,27,22,20.92
2014,5,27,23,20.15
2014,5,28,0,19.0
2014,5,28,1,18.41
2014,5,28,2,18.28
2014,5,28,3,18.14
2014,5,28,4,18.08
2014,5,28,5,17.94
2014,5,28,6,17.75
2014,5,28,7,17.91
2014,5,28,8,18.89
2014,5,28,9,19.72
2014,5,28,10,20.28
2014,5,28,11,20.84
2014,5,28,12,21.39
2014,5,28,13,21.86
2014,5,28,14,22.1
2014,5,28,15,21.98
2014,5,28,16,21.16
2014,5,28,17,20.25
2014,5,28,18,19.58
2014,5,28,19,18.83
2014,5,28,20,18.21
2014,5,28,21,17.72
2014,5,28,22,17.27
2014,5,28,23,16.86
2014,5,29,0,16.55
2014,5,29,1,16.26
2014,5,29,2,16.03
2014,5,29,3,15.77
2014,5,29,4,15.56
2014,5,29,5,15.43
2014,5,29,6,15.39
2014,5,29,7,15.81
2014,5,29,8,17.04
2014,5,29,9,18.11
2014,5,29,10,18.96
2014,5,29,11,19.42
2014,5,29,12,19.66
2014,5,29,13,19.67
2014,5,29,14,19.51
2014,5,29,15,19.19
2014,5,29,16,18.79
2014,5,29,17,18.44
2014,5,29,18,18.41
2014,5,29,19,18.33
2014,5,29,20,18.24
2014,5,29,21,18.15
2014,5,29,22,18.03
2014,5,29,23,17.98
2014,5,30,0,17.9
2014,5,30,1,17.78
2014,5,30,2,17.61
2014,5,30,3,17.44
2014,5,30,4,17.27
2014,5,30,5,17.15
2014,5,30,6,17.16
2014,5,30,7,17.53
2014,5,30,8,18.49
2014,5,30,9,19.0
2014,5,30,10,19.45
2014,5,30,11,19.77
2014,5,30,12,19.91
2014,5,30,13,19.96
2014,5,30,14,19.8
2014,5,30,15,19.42
2014,5,30,16,18.83
2014,5,30,17,18.21
2014,5,30,18,17.97
2014,5,30,19,17.83
2014,5,30,20,17.77
2014,5,30,21,17.73
2014,5,30,22,17.72
2014,5,30,23,17.64
2014,5,31,0,17.62
2014,5,31,1,17.58
2014,5,31,2,17.5
2014,5,31,3,17.45
2014,5,31,4,17.43
2014,5,31,5,17.37
2014,5,31,6,17.22
2014,5,31,7,17.45
2014,5,31,8,18.39
2014,5,31,9,18.6
2014,5,31,10,18.84
2014,5,31,11,19.16
2014,5,31,12,19.32
2014,5,31,13,19.3
2014,5,31,14,19.34
2014,5,31,15,19.32
2014,5,31,16,19.03
2014,5,31,17,18.7
2014,5,31,18,18.57
2014,5,31,19,18.47
2014,5,31,20,18.43
2014,5,31,21,18.38
2014,5,31,22,18.35
2014,5,31,23,18.34
2014,6,1,0,18.41
2014,6,1,1,18.44
2014,6,1,2,18.38
2014,6,1,3,18.27
2014,6,1,4,18.21
2014,6,1,5,18.18
2014,6,1,6,18.16
2014,6,1,7,18.33
2014,6,1,8,18.73
2014,6,1,9,18.89
2014,6,1,10,18.94
2014,6,1,11,18.96
2014,6,1,12,18.84
2014,6,1,13,18.61
2014,6,1,14,18.44
2014,6,1,15,18.35
2014,6,1,16,17.7
2014,6,1,17,17.23
2014,6,1,18,17.12
2014,6,1,19,17.09
2014,6,1,20,17.12
2014,6,1,21,17.21
2014,6,1,22,17.32
2014,6,1,23,17.39
2014,6,2,0,17.38
2014,6,2,1,17.25
2014,6,2,2,17.08
2014,6,2,3,16.85
2014,6,2,4,16.27
2014,6,2,5,15.65
2014,6,2,6,15.18
2014,6,2,7,14.97
2014,6,2,8,15.08
2014,6,2,9,15.45
2014,6,2,10,16.27
2014,6,2,11,17.56
2014,6,2,12,18.7
2014,6,2,13,19.38
2014,6,2,14,19.66
2014,6,2,15,19.64
2014,6,2,16,19.0
2014,6,2,17,18.45
2014,6,2,18,18.12
2014,6,2,19,17.63
2014,6,2,20,17.13
2014,6,2,21,16.69
2014,6,2,22,16.17
2014,6,2,23,15.58
2014,6,3,0,15.03
2014,6,3,1,14.66
2014,6,3,2,14.33
2014,6,3,3,14.03
2014,6,3,4,13.8
2014,6,3,5,13.62
2014,6,3,6,13.5
2014,6,3,7,13.66
2014,6,3,8,14.67
2014,6,3,9,15.6
2014,6,3,10,16.49
2014,6,3,11,17.28
2014,6,3,12,18.03
2014,6,3,13,18.7
2014,6,3,14,19.2
2014,6,3,15,19.34
2014,6,3,16,18.64
2014,6,3,17,17.66
2014,6,3,18,16.69
2014,6,3,19,15.88
2014,6,3,20,15.33
2014,6,3,21,14.94
2014,6,3,22,14.59
2014,6,3,23,14.3
2014,6,4,0,14.07
2014,6,4,1,13.99
2014,6,4,2,14.05
2014,6,4,3,14.16
2014,6,4,4,14.2
2014,6,4,5,14.31
2014,6,4,6,14.41
2014,6,4,7,14.65
2014,6,4,8,15.75
2014,6,4,9,16.9
2014,6,4,10,17.95
2014,6,4,11,18.73
2014,6,4,12,19.23
2014,6,4,13,19.46
2014,6,4,14,19.46
2014,6,4,15,19.22
2014,6,4,16,18.59
2014,6,4,17,18.04
2014,6,4,18,17.83
2014,6,4,19,17.75
2014,6,4,20,17.73
2014,6,4,21,17.74
2014,6,4,22,17.65
2014,6,4,23,17.6
2014,6,5,0,17.55
2014,6,5,1,17.38
2014,6,5,2,17.19
2014,6,5,3,17.05
2014,6,5,4,16.9
2014,6,5,5,16.74
2014,6,5,6,16.61
2014,6,5,7,16.74
2014,6,5,8,17.21
2014,6,5,9,17.36
2014,6,5,10,17.79
2014,6,5,11,18.2
2014,6,5,12,18.45
2014,6,5,13,18.57
2014,6,5,14,18.48
2014,6,5,15,18.21
2014,6,5,16,17.63
2014,6,5,17,17.23
2014,6,5,18,17.21
2014,6,5,19,17.24
2014,6,5,20,17.21
2014,6,5,21,17.1
2014,6,5,22,16.95
2014,6,5,23,16.8
2014,6,6,0,16.62
2014,6,6,1,16.44
2014,6,6,2,16.27
2014,6,6,3,16.18
2014,6,6,4,16.33
2014,6,6,5,16.56
2014,6,6,6,16.78
2014,6,6,7,16.92
2014,6,6,8,17.02
2014,6,6,9,17.08
2014,6,6,10,17.09
2014,6,6,11,17.04
2014,6,6,12,16.97
2014,6,6,13,17.01
2014,6,6,14,17.03
2014,6,6,15,16.9
2014,6,6,16,16.7
2014,6,6,17,16.51
2014,6,6,18,16.36
2014,6,6,19,16.09
2014,6,6,20,15.88
2014,6,6,21,15.71
2014,6,6,22,15.56
2014,6,6,23,15.48
2014,6,7,0,15.44
2014,6,7,1,15.34
2014,6,7,2,15.23
2014,6,7,3,15.03
2014,6,7,4,14.85
2014,6,7,5,14.69
2014,6,7,6,14.53
2014,6,7,7,14.66
2014,6,7,8,15.2
2014,6,7,9,15.81
2014,6,7,10,16.6
2014,6,7,11,17.31
2014,6,7,12,17.8
2014,6,7,13,18.05
2014,6,7,14,18.09
2014,6,7,15,17.93
2014,6,7,16,17.2
2014,6,7,17,16.58
2014,6,7,18,16.34
2014,6,7,19,16.15
2014,6,7,20,16.05
2014,6,7,21,15.93
2014,6,7,22,15.7
2014,6,7,23,15.65
2014,6,8,0,15.62
2014,6,8,1,15.41
2014,6,8,2,15.2
2014,6,8,3,15.04
2014,6,8,4,14.87
2014,6,8,5,14.82
2014,6,8,6,14.62
2014,6,8,7,14.57
2014,6,8,8,15.26
2014,6,8,9,15.75
2014,6,8,10,16.14
2014,6,8,11,16.41
2014,6,8,12,16.71
2014,6,8,13,16.9
2014,6,8,14,16.9
2014,6,8,15,16.77
2014,6,8,16,16.17
2014,6,8,17,15.53
2014,6,8,18,15.33
2014,6,8,19,15.12
2014,6,8,20,14.89
2014,6,8,21,14.68
2014,6,8,22,14.49
2014,6,8,23,14.3
2014,6,9,0,13.93
2014,6,9,1,13.52
2014,6,9,2,13.29
2014,6,9,3,13.22
2014,6,9,4,13.16
2014,6,9,5,13.24
2014,6,9,6,13.41
2014,6,9,7,13.96
2014,6,9,8,14.97
2014,6,9,9,16.07
2014,6,9,10,17.07
2014,6,9,11,17.57
2014,6,9,12,17.88
2014,6,9,13,18.05
2014,6,9,14,18.0
2014,6,9,15,17.69
2014,6,9,16,17.18
2014,6,9,17,16.96
2014,6,9,18,17.05
2014,6,9,19,17.15
2014,6,9,20,17.25
2014,6,9,21,17.23
2014,6,9,22,17.39
2014,6,9,23,17.37
2014,6,10,0,17.37
2014,6,10,1,17.21
2014,6,10,2,17.1
2014,6,10,3,16.8
2014,6,10,4,16.72
2014,6,10,5,16.76
2014,6,10,6,16.73
2014,6,10,7,16.9
2014,6,10,8,17.59
2014,6,10,9,17.93
2014,6,10,10,18.12
2014,6,10,11,18.27
2014,6,10,12,18.28
2014,6,10,13,18.31
2014,6,10,14,18.32
2014,6,10,15,18.09
2014,6,10,16,17.38
2014,6,10,17,16.99
2014,6,10,18,16.87
2014,6,10,19,16.82
2014,6,10,20,16.58
2014,6,10,21,16.49
2014,6,10,22,16.1
2014,6,10,23,15.86
2014,6,11,0,15.74
2014,6,11,1,15.61
2014,6,11,2,15.56
2014,6,11,3,15.61
2014,6,11,4,15.78
2014,6,11,5,15.86
2014,6,11,6,15.87
2014,6,11,7,16.01
2014,6,11,8,16.59
2014,6,11,9,16.94
2014,6,11,10,17.35
2014,6,11,11,17.75
2014,6,11,12,17.99
2014,6,11,13,18.14
2014,6,11,14,18.12
2014,6,11,15,17.94
2014,6,11,16,17.45
2014,6,11,17,17.17
2014,6,11,18,17.13
2014,6,11,19,17.12
2014,6,11,20,17.12
2014,6,11,21,17.13
2014,6,11,22,17.12
2014,6,11,23,16.98
2014,6,12,0,16.96
2014,6,12,1,17.04
2014,6,12,2,16.89
2014,6,12,3,16.48
2014,6,12,4,16.11
2014,6,12,5,15.77
2014,6,12,6,15.14
2014,6,12,7,14.84
2014,6,12,8,15.2
2014,6,12,9,15.72
2014,6,12,10,16.26
2014,6,12,11,16.89
2014,6,12,12,17.41
2014,6,12,13,17.86
2014,6,12,14,18.14
2014,6,12,15,18.15
2014,6,12,16,17.48
2014,6,12,17,16.82
2014,6,12,18,16.56
2014,6,12,19,16.41
2014,6,12,20,16.4
2014,6,12,21,16.35
2014,6,12,22,16.18
2014,6,12,23,15.92
2014,6,13,0,15.49
2014,6,13,1,14.91
2014,6,13,2,14.43
2014,6,13,3,14.05
2014,6,13,4,13.74
2014,6,13,5,13.49
2014,6,13,6,13.26
2014,6,13,7,13.22
2014,6,13,8,13.9
2014,6,13,9,14.43
2014,6,13,10,15.09
2014,6,13,11,15.89
2014,6,13,12,16.51
2014,6,13,13,17.23
2014,6,13,14,17.92
2014,6,13,15,18.04
2014,6,13,16,17.38
2014,6,13,17,16.81
2014,6,13,18,16.56
2014,6,13,19,16.36
2014,6,13,20,16.26
2014,6,13,21,16.05
2014,6,13,22,15.89
2014,6,13,23,15.73
2014,6,14,0,15.52
2014,6,14,1,15.29
2014,6,14,2,15.06
2014,6,14,3,14.86
2014,6,14,4,14.82
2014,6,14,5,14.91
2014,6,14,6,14.92
2014,6,14,7,14.91
2014,6,14,8,15.13
2014,6,14,9,15.22
2014,6,14,10,15.39
2014,6,14,11,16.23
2014,6,14,12,17.31
2014,6,14,13,17.89
2014,6,14,14,18.15
2014,6,14,15,18.16
2014,6,14,16,17.71
2014,6,14,17,17.43
2014,6,14,18,17.12
2014,6,14,19,16.89
2014,6,14,20,16.62
2014,6,14,21,15.81
2014,6,14,22,14.99
2014,6,14,23,14.37
2014,6,15,0,13.91
2014,6,15,1,13.56
2014,6,15,2,13.26
2014,6,15,3,12.98
2014,6,15,4,12.68
2014,6,15,5,12.39
2014,6,15,6,12.34
2014,6,15,7,12.71
2014,6,15,8,13.54
2014,6,15,9,14.21
2014,6,15,10,14.63
2014,6,15,11,15.0
2014,6,15,12,15.33
2014,6,15,13,15.54
2014,6,15,14,16.2
2014,6,15,15,16.9
2014,6,15,16,17.0
2014,6,15,17,16.96
2014,6,15,18,16.96
2014,6,15,19,16.73
2014,6,15,20,16.25
2014,6,15,21,15.86
2014,6,15,22,15.26
2014,6,15,23,14.59
2014,6,16,0,13.95
2014,6,16,1,13.51
2014,6,16,2,13.21
2014,6,16,3,12.9
2014,6,16,4,12.59
2014,6,16,5,12.3
2014,6,16,6,12.06
2014,6,16,7,12.03
2014,6,16,8,12.98
2014,6,16,9,13.93
2014,6,16,10,14.94
2014,6,16,11,15.8
2014,6,16,12,16.48
2014,6,16,13,17.14
2014,6,16,14,17.77
2014,6,16,15,18.08
2014,6,16,16,17.32
2014,6,16,17,16.11
2014,6,16,18,14.86
2014,6,16,19,14.0
2014,6,16,20,13.51
2014,6,16,21,13.2
2014,6,16,22,12.94
2014,6,16,23,12.77
2014,6,17,0,12.75
2014,6,17,1,12.8
2014,6,17,2,12.88
2014,6,17,3,12.99
2014,6,17,4,13.11
2014,6,17,5,13.25
2014,6,17,6,13.29
2014,6,17,7,13.54
2014,6,17,8,14.54
2014,6,17,9,15.55
2014,6,17,10,16.57
2014,6,17,11,17.35
2014,6,17,12,17.87
2014,6,17,13,18.19
2014,6,17,14,18.36
2014,6,17,15,18.25
2014,6,17,16,17.54
2014,6,17,17,16.98
2014,6,17,18,16.82
2014,6,17,19,16.64
2014,6,17,20,16.37
2014,6,17,21,16.19
2014,6,17,22,16.13
2014,6,17,23,15.77
2014,6,18,0,15.46
2014,6,18,1,15.25
2014,6,18,2,15.17
2014,6,18,3,14.99
2014,6,18,4,14.81
2014,6,18,5,14.61
2014,6,18,6,14.3
2014,6,18,7,14.27
2014,6,18,8,15.03
2014,6,18,9,15.76
2014,6,18,10,16.4
2014,6,18,11,16.87
2014,6,18,12,17.18
2014,6,18,13,17.31
2014,6,18,14,17.28
2014,6,18,15,17.06
2014,6,18,16,16.31
2014,6,18,17,15.64
2014,6,18,18,15.39
2014,6,18,19,15.26
2014,6,18,20,15.27
2014,6,18,21,15.43
2014,6,18,22,15.5
2014,6,18,23,15.44
2014,6,19,0,15.27
2014,6,19,1,15.1
2014,6,19,2,15.0
2014,6,19,3,14.87
2014,6,19,4,14.72
2014,6,19,5,14.49
2014,6,19,6,14.05
2014,6,19,7,13.78
2014,6,19,8,14.42
2014,6,19,9,15.45
2014,6,19,10,16.31
2014,6,19,11,17.06
2014,6,19,12,17.67
2014,6,19,13,18.2
2014,6,19,14,18.33
2014,6,19,15,18.42
2014,6,19,16,17.71
2014,6,19,17,17.19
2014,6,19,18,16.91
2014,6,19,19,16.6
2014,6,19,20,16.36
2014,6,19,21,16.04
2014,6,19,22,15.69
2014,6,19,23,15.39
2014,6,20,0,15.07
2014,6,20,1,14.8
2014,6,20,2,14.57
2014,6,20,3,14.34
2014,6,20,4,14.11
2014,6,20,5,13.96
2014,6,20,6,13.76
2014,6,20,7,13.82
2014,6,20,8,14.84
2014,6,20,9,16.21
2014,6,20,10,17.63
2014,6,20,11,18.93
2014,6,20,12,19.8
2014,6,20,13,20.22
2014,6,20,14,20.27
2014,6,20,15,19.97
2014,6,20,16,19.12
2014,6,20,17,18.44
2014,6,20,18,18.01
2014,6,20,19,17.6
2014,6,20,20,17.11
2014,6,20,21,16.6
2014,6,20,22,16.15
2014,6,20,23,15.69
2014,6,21,0,15.25
2014,6,21,1,14.7
2014,6,21,2,14.18
2014,6,21,3,13.64
2014,6,21,4,13.03
2014,6,21,5,12.62
2014,6,21,6,12.33
2014,6,21,7,12.37
2014,6,21,8,13.3
2014,6,21,9,14.73
2014,6,21,10,16.45
2014,6,21,11,17.69
2014,6,21,12,18.33
2014,6,21,13,18.66
2014,6,21,14,18.72
2014,6,21,15,18.52
2014,6,21,16,17.62
2014,6,21,17,16.85
2014,6,21,18,16.56
2014,6,21,19,16.48
2014,6,21,20,16.54
2014,6,21,21,16.52
2014,6,21,22,16.3
2014,6,21,23,15.92
2014,6,22,0,15.49
2014,6,22,1,15.02
2014,6,22,2,14.61
2014,6,22,3,14.33
2014,6,22,4,14.17
2014,6,22,5,14.08
2014,6,22,6,14.02
2014,6,22,7,14.11
2014,6,22,8,15.03
2014,6,22,9,15.74
2014,6,22,10,16.17
2014,6,22,11,16.84
2014,6,22,12,17.3
2014,6,22,13,17.54
2014,6,22,14,17.61
2014,6,22,15,17.44
2014,6,22,16,16.88
2014,6,22,17,16.34
2014,6,22,18,16.07
2014,6,22,19,15.81
2014,6,22,20,15.59
2014,6,22,21,15.27
2014,6,22,22,14.82
2014,6,22,23,14.38
2014,6,23,0,13.96
2014,6,23,1,13.63
2014,6,23,2,13.37
2014,6,23,3,13.07
2014,6,23,4,12.96
2014,6,23,5,12.93
2014,6,23,6,12.86
2014,6,23,7,13.01
2014,6,23,8,13.57
2014,6,23,9,14.35
2014,6,23,10,15.23
2014,6,23,11,16.29
2014,6,23,12,16.93
2014,6,23,13,17.14
2014,6,23,14,17.12
2014,6,23,15,17.05
2014,6,23,16,16.95
2014,6,23,17,16.82
2014,6,23,18,16.64
2014,6,23,19,16.52
2014,6,23,20,16.29
2014,6,23,21,15.87
2014,6,23,22,15.42
2014,6,23,23,14.99
2014,6,24,0,14.53
2014,6,24,1,14.02
2014,6,24,2,13.5
2014,6,24,3,13.08
2014,6,24,4,12.73
2014,6,24,5,12.43
2014,6,24,6,12.2
2014,6,24,7,12.28
2014,6,24,8,12.89
2014,6,24,9,13.35
2014,6,24,10,13.92
2014,6,24,11,14.47
2014,6,24,12,15.03
2014,6,24,13,15.59
2014,6,24,14,15.97
2014,6,24,15,16.06
2014,6,24,16,15.69
2014,6,24,17,15.16
2014,6,24,18,15.01
2014,6,24,19,14.99
2014,6,24,20,14.94
2014,6,24,21,14.76
2014,6,24,22,14.44
2014,6,24,23,14.06
2014,6,25,0,13.76
2014,6,25,1,13.51
2014,6,25,2,13.33
2014,6,25,3,13.18
2014,6,25,4,13.08
2014,6,25,5,13.06
2014,6,25,6,13.16
2014,6,25,7,13.71
2014,6,25,8,14.72
2014,6,25,9,14.93
2014,6,25,10,15.31
2014,6,25,11,15.87
2014,6,25,12,16.37
2014,6,25,13,16.67
2014,6,25,14,16.74
2014,6,25,15,16.58
2014,6,25,16,15.97
2014,6,25,17,15.27
2014,6,25,18,14.8
2014,6,25,19,14.28
2014,6,25,20,13.77
2014,6,25,21,13.44
2014,6,25,22,13.26
2014,6,25,23,13.16
2014,6,26,0,13.13
2014,6,26,1,13.35
2014,6,26,2,13.41
2014,6,26,3,13.51
2014,6,26,4,13.59
2014,6,26,5,13.64
2014,6,26,6,13.72
2014,6,26,7,14.08
2014,6,26,8,15.36
2014,6,26,9,16.41
2014,6,26,10,17.41
2014,6,26,11,18.28
2014,6,26,12,18.81
2014,6,26,13,19.12
2014,6,26,14,19.16
2014,6,26,15,18.71
2014,6,26,16,17.47
2014,6,26,17,16.36
2014,6,26,18,15.68
2014,6,26,19,15.15
2014,6,26,20,14.77
2014,6,26,21,14.47
2014,6,26,22,14.22
2014,6,26,23,13.97
2014,6,27,0,13.73
2014,6,27,1,13.56
2014,6,27,2,13.39
2014,6,27,3,13.22
2014,6,27,4,13.07
2014,6,27,5,12.92
2014,6,27,6,12.8
2014,6,27,7,12.8
2014,6,27,8,13.59
2014,6,27,9,14.7
2014,6,27,10,16.03
2014,6,27,11,16.82
2014,6,27,12,17.29
2014,6,27,13,17.77
2014,6,27,14,18.23
2014,6,27,15,18.3
2014,6,27,16,17.46
2014,6,27,17,16.79
2014,6,27,18,16.3
2014,6,27,19,15.74
2014,6,27,20,15.12
2014,6,27,21,14.5
2014,6,27,22,14.0
2014,6,27,23,13.53
2014,6,28,0,13.08
2014,6,28,1,12.78
2014,6,28,2,12.69
2014,6,28,3,12.69
2014,6,28,4,12.7
2014,6,28,5,12.75
2014,6,28,6,12.85
2014,6,28,7,13.22
2014,6,28,8,14.09
2014,6,28,9,15.04
2014,6,28,10,16.13
2014,6,28,11,17.06
2014,6,28,12,18.07
2014,6,28,13,18.93
2014,6,28,14,19.35
2014,6,28,15,19.02
2014,6,28,16,17.56
2014,6,28,17,16.07
2014,6,28,18,14.93
2014,6,28,19,14.25
2014,6,28,20,13.87
2014,6,28,21,13.58
2014,6,28,22,13.36
2014,6,28,23,13.02
2014,6,29,0,12.52
2014,6,29,1,12.13
2014,6,29,2,11.95
2014,6,29,3,11.76
2014,6,29,4,11.53
2014,6,29,5,11.32
2014,6,29,6,11.11
2014,6,29,7,11.28
2014,6,29,8,12.12
2014,6,29,9,12.79
2014,6,29,10,13.57
2014,6,29,11,14.32
2014,6,29,12,14.96
2014,6,29,13,15.42
2014,6,29,14,15.59
2014,6,29,15,15.31
2014,6,29,16,14.49
2014,6,29,17,13.59
2014,6,29,18,12.91
2014,6,29,19,12.33
2014,6,29,20,11.92
2014,6,29,21,11.65
2014,6,29,22,11.44
2014,6,29,23,11.3
2014,6,30,0,11.33
2014,6,30,1,11.35
2014,6,30,2,11.48
2014,6,30,3,11.56
2014,6,30,4,11.61
2014,6,30,5,11.64
2014,6,30,6,11.58
2014,6,30,7,11.63
2014,6,30,8,12.22
2014,6,30,9,12.89
2014,6,30,10,13.71
2014,6,30,11,14.46
2014,6,30,12,15.02
2014,6,30,13,15.34
2014,6,30,14,15.44
2014,6,30,15,15.3
2014,6,30,16,14.47
2014,6,30,17,13.45
2014,6,30,18,12.42
2014,6,30,19,11.53
2014,6,30,20,11.14
2014,6,30,21,11.05
2014,6,30,22,11.09
2014,6,30,23,11.09
2014,7,1,0,11.11
2014,7,1,1,11.11
2014,7,1,2,11.01
2014,7,1,3,10.99
2014,7,1,4,11.05
2014,7,1,5,11.16
2014,7,1,6,11.26
2014,7,1,7,11.61
2014,7,1,8,12.64
2014,7,1,9,13.63
2014,7,1,10,14.69
2014,7,1,11,15.42
2014,7,1,12,15.89
2014,7,1,13,16.17
2014,7,1,14,16.24
2014,7,1,15,16.11
2014,7,1,16,15.35
2014,7,1,17,14.75
2014,7,1,18,14.49
2014,7,1,19,14.02
2014,7,1,20,13.11
2014,7,1,21,12.47
2014,7,1,22,11.93
2014,7,1,23,11.63
2014,7,2,0,11.48
2014,7,2,1,11.42
2014,7,2,2,11.49
2014,7,2,3,11.57
2014,7,2,4,11.62
2014,7,2,5,11.69
2014,7,2,6,11.73
2014,7,2,7,11.95
2014,7,2,8,13.0
2014,7,2,9,14.08
2014,7,2,10,15.12
2014,7,2,11,15.78
2014,7,2,12,16.18
2014,7,2,13,16.41
2014,7,2,14,16.47
2014,7,2,15,16.33
2014,7,2,16,15.66
2014,7,2,17,15.24
2014,7,2,18,15.07
2014,7,2,19,15.01
2014,7,2,20,15.13
2014,7,2,21,15.0
2014,7,2,22,14.41
2014,7,2,23,13.46
2014,7,3,0,12.57
2014,7,3,1,11.9
2014,7,3,2,11.39
2014,7,3,3,11.11
2014,7,3,4,10.93
2014,7,3,5,10.72
2014,7,3,6,10.44
2014,7,3,7,10.35
2014,7,3,8,11.33
2014,7,3,9,12.57
2014,7,3,10,13.69
2014,7,3,11,14.97
2014,7,3,12,16.21
2014,7,3,13,16.92
2014,7,3,14,17.26
2014,7,3,15,17.23
2014,7,3,16,16.25
2014,7,3,17,15.3
2014,7,3,18,14.85
2014,7,3,19,14.57
2014,7,3,20,14.24
2014,7,3,21,13.77
2014,7,3,22,13.27
2014,7,3,23,12.85
2014,7,4,0,12.47
2014,7,4,1,11.97
2014,7,4,2,11.56
2014,7,4,3,11.12
2014,7,4,4,10.49
2014,7,4,5,10.06
2014,7,4,6,9.8
2014,7,4,7,9.86
2014,7,4,8,11.05
2014,7,4,9,12.36
2014,7,4,10,14.19
2014,7,4,11,15.76
2014,7,4,12,16.87
2014,7,4,13,17.76
2014,7,4,14,18.46
2014,7,4,15,18.67
2014,7,4,16,17.9
2014,7,4,17,17.09
2014,7,4,18,16.38
2014,7,4,19,15.48
2014,7,4,20,14.69
2014,7,4,21,14.01
2014,7,4,22,13.52
2014,7,4,23,12.97
2014,7,5,0,12.48
2014,7,5,1,12.14
2014,7,5,2,11.95
2014,7,5,3,11.75
2014,7,5,4,11.56
2014,7,5,5,11.39
2014,7,5,6,11.25
2014,7,5,7,11.33
2014,7,5,8,12.36
2014,7,5,9,13.6
2014,7,5,10,14.85
2014,7,5,11,15.58
2014,7,5,12,16.22
2014,7,5,13,16.78
2014,7,5,14,16.94
2014,7,5,15,16.63
2014,7,5,16,15.53
2014,7,5,17,14.3
2014,7,5,18,13.55
2014,7,5,19,12.98
2014,7,5,20,12.49
2014,7,5,21,12.16
2014,7,5,22,12.01
2014,7,5,23,11.9
2014,7,6,0,11.8
2014,7,6,1,11.76
2014,7,6,2,11.77
2014,7,6,3,11.78
2014,7,6,4,11.79
2014,7,6,5,11.78
2014,7,6,6,11.75
2014,7,6,7,11.97
2014,7,6,8,12.98
2014,7,6,9,13.75
2014,7,6,10,14.57
2014,7,6,11,15.34
2014,7,6,12,15.95
